studentId,name,learningStyle,lovedTopicIds,dislikedTopicIds
S0083,Tracy Kirby,Audio,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0084,Patricia Osborn,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0085,Sandra King,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0086,Joseph Thomas,Visual,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0087,Laura Kramer,Mixed,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0088,Kimberly Holland,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]",[]
S0089,Richard Palmer,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]",[]
S0090,Kaitlyn Lucas,Reading/Writing,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]",[]
S0091,George Payne,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0092,Mark Beck,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0093,Stephen Hill,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]",[]
S0094,Laura Olsen,Kinaesthetic,"[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0095,Kathleen Harmon,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0096,Andrew Rogers,Audio,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]",[]
S0097,Nancy Wright,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0098,Leah Allen,Reading/Writing,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0099,Jason Melton,Audio,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0100,Sydney Williams,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0101,Michael Bailey,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0102,Christopher Walker,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0103,Kaitlyn Michael,Audio,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0104,Tammy Mckinney,Reading/Writing,[],"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0105,Eric Ortega,Audio,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0106,Derrick Dean,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0107,Cynthia Lopez,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0108,Adam Weeks,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0109,William Simmons,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0110,Hannah Roberts,Kinaesthetic,[],[]
S0111,Amanda Henry,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0112,Susan Miller,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0113,Ariel Taylor,Reading/Writing,"[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0114,Christopher Thompson,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0115,Helen Payne,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
S0116,Amy Phillips,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0117,Patricia Waters,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]",[]
S0118,Angela Cochran,Audio,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0119,Laura Cruz,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]"
S0120,Karen James,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0121,Julie Davenport,Reading/Writing,"[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0122,Ashley Prince,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0123,Amanda Moon,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0124,Sherry Vaughn,Audio,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0125,Charles White,Visual,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0126,Jason Fisher,Mixed,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]"
S0127,Heather Ross,Visual,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0128,Lee Stewart,Mixed,"[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0129,Tommy Davis,Mixed,[],[]
S0130,Anthony Simmons,Mixed,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0131,Steven Weeks,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0132,Jerry Haney,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0133,John Carroll,Mixed,"[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0134,Todd Johnson,Visual,[],[]
S0135,Steven Montes,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0136,Wayne Freeman,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0137,Samuel Hale,Visual,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0138,Tiffany Bender,Kinaesthetic,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0139,Ryan Oneal III,Reading/Writing,"[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]"
S0140,William Fuller,Visual,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]",[]
S0141,Daniel Larsen,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]",[]
S0142,Anne Dennis,Kinaesthetic,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005""]"
S0143,Stanley Jones,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0144,Latasha Kennedy,Kinaesthetic,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0145,Christopher Knight,Visual,[],"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0146,Barbara Dawson,Reading/Writing,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]",[]
S0147,Justin Mora,Reading/Writing,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0148,Thomas Young,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0149,Joyce Warner,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0150,Juan Watts,Audio,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0151,Mary King,Kinaesthetic,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]"
S0152,William Miller,Visual,"[""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0153,Lee Ramirez,Reading/Writing,"[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0154,Greg Hendricks,Reading/Writing,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0155,Fernando King,Reading/Writing,[],"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0156,Andrea Brown,Visual,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0157,Michael Silva,Mixed,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]"
S0158,Erica Holland,Visual,[],"[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0159,Angela Howard,Reading/Writing,"[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020""]","[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0160,Anthony Hanson,Mixed,"[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]","[""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]"
S0161,Jerry Wood,Mixed,"[""MAT016"", ""MAT017"", ""MAT018"", ""MAT019"", ""MAT020"", ""GEO026"", ""GEO027"", ""GEO028"", ""GEO029"", ""GEO030""]","[""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010"", ""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025"", ""LIT031"", ""LIT032"", ""LIT033"", ""LIT034"", ""LIT035""]"
S0162,Maria Atkins,Mixed,"[""CHM011"", ""CHM012"", ""CHM013"", ""CHM014"", ""CHM015"", ""HIS021"", ""HIS022"", ""HIS023"", ""HIS024"", ""HIS025""]","[""PHY001"", ""PHY002"", ""PHY003"", ""PHY004"", ""PHY005"", ""BIO006"", ""BIO007"", ""BIO008"", ""BIO009"", ""BIO010""]"
