resourceId,title,type,modality
R0441,Map on CHM03: Bonding Basics,Map,Visual
R0442,Document on BIO04: Cell Division,Document,Reading/Writing
R0443,Video on MAT03: Equations,Video,Visual
R0444,Map on HIS02: Early Civilizations,Map,Visual
R0445,Document on MAT03: Equations,Document,Reading/Writing
R0446,Article on MAT04: Functions Intro,Article,Reading/Writing
R0447,Simulation on LIT02: Introduction to Poetry,Simulation,Kinaesthetic
R0448,"Podcast on GEO04: Human Geography (Population, Culture)",Podcast,Audio
R0449,"Document on LIT01: Elements of Literature (Plot, Character)",Document,Reading/Writing
R0450,Slideshow on HIS02: Early Civilizations,Slideshow,Visual
R0451,Document on LIT05: The Novel Genre,Document,Reading/Writing
R0452,Map on GEO05: Regional Geography Intro,Map,Visual
R0453,Slideshow on CHM03: Bonding Basics,Slideshow,Visual
R0454,Quiz on HIS05: Age of Exploration,Quiz,Kinaesthetic
R0455,Quiz on GEO02: Maps and Mapmaking,Quiz,Kinaesthetic
R0456,Article on HIS01: What is History?,Article,Reading/Writing
R0457,Timeline on HIS05: Age of Exploration,Timeline,Visual
R0458,Map on BIO05: Genetics Intro,Map,Visual
R0459,Timeline on PHY03: Force and Motion,Timeline,Visual
R0460,Podcast on LIT03: Short Stories Analysis,Podcast,Audio
R0461,Slideshow on BIO02: Cell Structure,Slideshow,Visual
R0462,Timeline on BIO02: Cell Structure,Timeline,Visual
R0463,Document on GEO05: Regional Geography Intro,Document,Reading/Writing
R0464,Article on BIO05: Genetics Intro,Article,Reading/Writing
R0465,Map on BIO05: Genetics Intro,Map,Visual
R0466,"Video on LIT01: Elements of Literature (Plot, Character)",Video,Visual
R0467,Simulation on HIS02: Early Civilizations,Simulation,Kinaesthetic
R0468,Map on BIO01: Biology and Living Things,Map,Visual
R0469,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0470,Map on HIS01: What is History?,Map,Visual
R0471,Timeline on LIT05: The Novel Genre,Timeline,Visual
R0472,Article on PHY05: Heat and Temperature,Article,Reading/Writing
R0473,Quiz on MAT04: Functions Intro,Quiz,Kinaesthetic
R0474,Quiz on BIO01: Biology and Living Things,Quiz,Kinaesthetic
R0475,Map on BIO02: Cell Structure,Map,Visual
R0476,"Video on GEO04: Human Geography (Population, Culture)",Video,Visual
R0477,Podcast on MAT05: Triangles,Podcast,Audio
R0478,Article on PHY03: Force and Motion,Article,Reading/Writing
R0479,Slideshow on PHY04: Energy,Slideshow,Visual
R0480,Simulation on HIS03: Ancient Greece & Rome,Simulation,Kinaesthetic
R0481,"Slideshow on GEO03: Physical Geography (Landforms, Climate)",Slideshow,Visual
R0482,Podcast on MAT01: Logic,Podcast,Audio
R0483,Document on GEO02: Maps and Mapmaking,Document,Reading/Writing
R0484,Podcast on CHM01: Intro to Chemistry,Podcast,Audio
R0485,Podcast on BIO01: Biology and Living Things,Podcast,Audio
R0486,Map on MAT01: Logic,Map,Visual
R0487,Timeline on BIO05: Genetics Intro,Timeline,Visual
R0488,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0489,Simulation on GEO05: Regional Geography Intro,Simulation,Kinaesthetic
R0490,Simulation on PHY01: Introduction to Physics,Simulation,Kinaesthetic
R0491,Timeline on MAT04: Functions Intro,Timeline,Visual
R0492,Document on CHM01: Intro to Chemistry,Document,Reading/Writing
R0493,"Video on GEO04: Human Geography (Population, Culture)",Video,Visual
R0494,Slideshow on MAT05: Triangles,Slideshow,Visual
R0495,Map on MAT02: Sets,Map,Visual
R0496,Timeline on MAT05: Triangles,Timeline,Visual
R0497,Quiz on HIS05: Age of Exploration,Quiz,Kinaesthetic
R0498,Timeline on BIO02: Cell Structure,Timeline,Visual
R0499,Quiz on HIS05: Age of Exploration,Quiz,Kinaesthetic
R0500,Slideshow on MAT04: Functions Intro,Slideshow,Visual
