resourceId,title,type,modality
R0434,"Video on LIT01: Elements of Literature (Plot, Character)",Video,Visual
R0435,Slideshow on GEO02: Maps and Mapmaking,Slideshow,Visual
R0436,Slideshow on HIS01: What is History?,Slideshow,Visual
R0437,Video on CHM01: Intro to Chemistry,Video,Visual
R0438,Slideshow on GEO02: Maps and Mapmaking,Slideshow,Visual
R0439,Timeline on MAT04: Functions Intro,Timeline,Visual
R0440,Map on TRK01: Introduction to Turkish,Map,Visual
R0441,Article on GEO05: Regional Geography Intro,Article,Reading/Writing
R0442,Video on HIS01: What is History?,Video,Visual
R0443,Simulation on HIS01: What is History?,Simulation,Kinaesthetic
R0444,Video on GEO01: Introduction to Geography,Video,Visual
R0445,Document on PHY01: Introduction to Physics,Document,Reading/Writing
R0446,Document on GEO05: Regional Geography Intro,Document,Reading/Writing
R0447,Map on PHY04: Energy,Map,Visual
R0448,Quiz on LIT04: Introduction to Drama,Quiz,Kinaesthetic
R0449,Slideshow on TRK05: Turkish Culture,Slideshow,Visual
R0450,"Timeline on GEO04: Human Geography (Population, Culture)",Timeline,Visual
R0451,Article on CHM04: States of Matter,Article,Reading/Writing
R0452,Simulation on TRK01: Introduction to Turkish,Simulation,Kinaesthetic
R0453,Podcast on MAT04: Functions Intro,Podcast,Audio
R0454,Timeline on LIT02: Introduction to Poetry,Timeline,Visual
R0455,Video on PHY02: Matter and Properties,Video,Visual
R0456,Quiz on CHM01: Intro to Chemistry,Quiz,Kinaesthetic
R0457,Simulation on TRK01: Introduction to Turkish,Simulation,Kinaesthetic
R0458,Article on TRK01: Introduction to Turkish,Article,Reading/Writing
R0459,Map on BIO01: Biology and Living Things,Map,Visual
R0460,Quiz on BIO03: Classification,Quiz,Kinaesthetic
R0461,Timeline on BIO03: Classification,Timeline,Visual
R0462,Podcast on LIT02: Introduction to Poetry,Podcast,Audio
R0463,Simulation on LIT03: Short Stories Analysis,Simulation,Kinaesthetic
R0464,Simulation on GEO02: Maps and Mapmaking,Simulation,Kinaesthetic
R0465,"Timeline on LIT01: Elements of Literature (Plot, Character)",Timeline,Visual
R0466,Quiz on GEO05: Regional Geography Intro,Quiz,Kinaesthetic
R0467,Document on BIO05: Genetics Intro,Document,Reading/Writing
R0468,Map on CHM03: Bonding Basics,Map,Visual
R0469,Document on BIO04: Cell Division,Document,Reading/Writing
R0470,Video on MAT03: Equations,Video,Visual
R0471,Map on HIS02: Early Civilizations,Map,Visual
R0472,Document on MAT03: Equations,Document,Reading/Writing
R0473,Article on MAT04: Functions Intro,Article,Reading/Writing
R0474,Simulation on TRK03: Turkish Vocabulary,Simulation,Kinaesthetic
R0475,Timeline on BIO05: Genetics Intro,Timeline,Visual
R0476,Timeline on LIT05: The Novel Genre,Timeline,Visual
R0477,Timeline on HIS03: Ancient Greece & Rome,Timeline,Visual
R0478,Slideshow on TRK01: Introduction to Turkish,Slideshow,Visual
R0479,Document on HIS05: Age of Exploration,Document,Reading/Writing
R0480,Timeline on HIS01: What is History?,Timeline,Visual
R0481,Quiz on MAT01: Logic,Quiz,Kinaesthetic
R0482,Map on CHM05: Reactions Intro,Map,Visual
R0483,Map on PHY03: Force and Motion,Map,Visual
R0484,"Slideshow on LIT01: Elements of Literature (Plot, Character)",Slideshow,Visual
R0485,Map on HIS05: Age of Exploration,Map,Visual
R0486,Podcast on LIT02: Introduction to Poetry,Podcast,Audio
R0487,Article on BIO04: Cell Division,Article,Reading/Writing
R0488,Document on TRK03: Turkish Vocabulary,Document,Reading/Writing
R0489,Slideshow on BIO02: Cell Structure,Slideshow,Visual
R0490,Timeline on BIO02: Cell Structure,Timeline,Visual
R0491,Document on GEO05: Regional Geography Intro,Document,Reading/Writing
R0492,Article on BIO05: Genetics Intro,Article,Reading/Writing
R0493,Map on BIO05: Genetics Intro,Map,Visual
R0494,"Video on LIT01: Elements of Literature (Plot, Character)",Video,Visual
R0495,Simulation on HIS02: Early Civilizations,Simulation,Kinaesthetic
R0496,Map on BIO01: Biology and Living Things,Map,Visual
R0497,Slideshow on LIT05: The Novel Genre,Slideshow,Visual
R0498,Map on HIS01: What is History?,Map,Visual
R0499,Timeline on LIT05: The Novel Genre,Timeline,Visual
R0500,Article on TRK05: Turkish Culture,Article,Reading/Writing
